pedant	賣弄學問者
heterodox	異端的
demagogue	煽動者
implacable	難平息的
beleaguer	圍攻
credence	信任；信念
vicissitude	變遷；興衰
iconoclast	反傳統者
ostracize	放逐
excoriate	嚴厲批評
chicanery	詭計；狡辯
vacillate	動搖
lapidary	寶石的；言語精練的
adumbrate	預示；略微暗示
kismet	命運
maladroit	笨拙的
disconsolate	鬱鬱寡歡的
languid	倦怠的
esoteric	深奧的；只有少數人懂的
anachronism	時代錯誤
brusque	唐突的
temerity	魯莽
repudiate	否認
quibble	吹毛求疵
palimpsest	重寫本；歷史痕跡
antipathy	反感
insidious	暗中危害的
candor	坦率
querulous	愛抱怨的
conundrum	難題
obtuse	遲鈍的
abeyance	中止
bane	禍根
myopic	短視的
eulogy	頌詞
baleful	惡意的
pugnacious	好鬥的
apathy	冷漠
importunate	糾纏不休的
invective	辱罵
abstemious	節制的
predilection	偏好
malinger	裝病逃避工作
verisimilitude	逼真
tawdry	俗氣的
raillery	逗趣
soporific	催眠的；令人昏昏欲睡的
winsome	迷人的
prevaricate	支吾
coagulate	凝固
affable	和藹可親的
paragon	模範
ingratiate	討好
volatile	易變的
neologism	新詞
penurious	吝嗇的
raucous	喧鬧的
yokel	鄉巴佬
parsimony	吝嗇
corpulent	肥胖的
beneficent	慈善的
foment	煽動
panacea	萬靈藥；解決一切問題的方法
furtive	偷偷摸摸的
onerous	繁重的
acquiesce	默許
avarice	貪婪
moribund	垂死的
emollient	潤膚劑
callow	稚嫩的
erudite	博學的
perfunctory	敷衍的；馬虎的
vociferous	喧嚷的；大聲疾呼的
obstreperous	喧鬧的
nonchalant	冷淡的
commensurate	相稱的
magnanimous	寬宏大量的；有雅量的
untenable	站不住腳的
inscrutable	難以理解的
rarefy	使稀薄
dichotomy	二分法
exigent	緊急的
fealty	忠誠
sinecure	閒職
acerbic	尖刻的
voluble	健談的
clemency	寬容
quiescent	靜止的
xenophobia	排外主義
rescind	撤銷
capitulate	投降
assiduous	勤奮的
gregarious	愛社交的；群居的
demur	反對
lurid	駭人的
taciturn	沉默寡言的
mellifluous	悅耳動聽的
enervate	使衰弱
quixotic	不切實際的
gauche	笨拙的
obsequious	諂媚的；逢迎的
circumspect	謹慎的；慎重的
visceral	內心的；本能的
commiserate	同情
aspersion	誹謗
exegete	詮釋者
legerdemain	戲法；巧妙手法
solipsistic	唯我主義的
inexorable	不可阻擋的
wizened	乾瘦的
cogitate	深思
bombastic	誇大的
anachronistic	時代錯誤的
grandiose	浮誇的
imperturbable	冷靜的
garrulous	喋喋不休的
quandary	困境
epitome	典型
veracity	誠實
noxious	有毒的
feckless	無效的
sanguine	樂觀的
jingoistic	沙文主義的
conflagration	大火
refractory	倔強的
maudlin	感情脆弱的
internecine	內鬥的
abnegate	放棄
bastion	堡壘；堅固據點
grandstand	譁眾取寵
apocryphal	虛假的
effrontery	厚顏無恥
cogent	有說服力的；令人信服的
fervid	熱情的
egregious	極壞的
colloquial	口語的
prosaic	乏味的
anathema	詛咒；極討厭的事物
turbid	混濁的
cupidity	貪婪
invidious	招人怨恨的
eschew	避開
inimical	不利的；敵意的
censure	譴責
immutable	不可改變的
execrate	憎恨
complaisant	彬彬有禮的
grandiloquent	誇張的；浮誇的
attenuate	減弱
meretricious	華而不實的
hegemony	霸權
plaintive	哀傷的
engender	產生
zephyr	微風
caustic	腐蝕性的；挖苦的
salutary	有益的
unctuous	虛情假意的
arbiter	裁決者
scurrilous	惡意中傷的
bellicose	好戰的
incisive	銳利的
supercilious	高傲的
gibe	嘲弄
convivial	歡樂的
evanescent	迅速消失的
jocular	詼諧的
oblique	斜的；隱晦的
incendiary	煽動的
specious	似是而非的
puerile	幼稚的
interloper	闖入者
opprobrium	辱罵
dissonance	不和諧
magniloquent	言語誇張的
precocious	早熟的
expatiate	詳述
salubrious	有益健康的
prescient	有先見的
placate	撫慰
droll	滑稽的
effervescent	活潑的；興奮的
reticent	沉默的
munificence	慷慨
inchoate	初步的；未成熟的
wheedle	哄騙
facetious	滑稽的
ubiquitous	無所不在的
calumny	誹謗
